Model,R²,RMSE ($),MAE ($),MAPE (%)
"Gradient Boosting (n=400, lr=0.08)",0.916,112701,63200,11.54
"Random Forest (n=300, depth=20)",0.8568,147120,73859,12.76
Lasso (α=0.0001),0.814,167699,85276,14.9
Ridge (α=10),0.8134,167963,85271,14.9
Linear Regression,0.8133,168011,85288,14.9
